央视频道,#genre#
贵州卫视,http://ottrrs.hl.chinamobile.com/tvod/88888888/224/3221226474/index.m3u8$11黑移1080
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8$12浙联1080
贵州卫视,http://123.187.46.90:65000/hls/47/index.m3u8$13辽电576
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226477/index.m3u8$1黑移1080
湖北卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226477/index.m3u8$2黑移1080
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226477/index.m3u8$3黑移1080
湖北卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225627/index.m3u8$4黑移1080
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225627/index.m3u8$5黑移1080
湖北卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225975/index.m3u8$6黑移1080
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226501/index.m3u8$7黑移576
湖北卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221226015/index.m3u8$8黑移576
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8$9OO1080
湖北卫视,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8$10浙联1080
湖北卫视,http://123.187.46.90:65000/hls/68/index.m3u8$11辽电576
河北卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226406/index.m3u8$1黑移1080
河北卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225961/index.m3u8$2黑移1080
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226406/index.m3u8$3黑移1080
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226406/index.m3u8$4黑移1080
河北卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226406/index.m3u8$5黑移1080
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226406/index.m3u8$6黑移1080
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226448/index.m3u8$7黑移576
河北卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225991/index.m3u8$8黑移576
河北卫视,http://61.182.33.218:8000/hls/16/index.m3u8$9冀联1080
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8$10OO1080
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8$11浙联1080
河北卫视,http://123.187.46.90:65000/hls/59/index.m3u8$12辽电576
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226327/index.m3u8$1黑移1080
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226327/index.m3u8$2黑移1080
黑龙江卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225985/index.m3u8$3黑移1080
黑龙江卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226327/index.m3u8$4黑移1080
黑龙江卫视,http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226327/1.m3u8$5黑移1080
黑龙江卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221226006/index.m3u8$6黑移576
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226421/index.m3u8$7黑移576
黑龙江卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226421/index.m3u8$8黑移576
黑龙江卫视,http://ottrrs.hl.chinamobile.com/tvod/88888888/224/3221226327/index.m3u8$9黑移1080
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8$10浙联1080
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8$11OO1080
黑龙江卫视,http://221.210.64.165:2233/hls/1/index.m3u8$12黑联576
黑龙江卫视,http://123.187.46.90:65000/hls/56/index.m3u8$13辽电576
海南卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225978/index.m3u8$1黑移1080
海南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226465/index.m3u8$2黑移1080
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226465/index.m3u8$3黑移1080
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226465/index.m3u8$4黑移1080
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226465/index.m3u8$5黑移1080
海南卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226465/index.m3u8$6黑移1080
海南卫视,http://ottrrs.hl.chinamobile.com/tvod/88888888/224/3221226465/index.m3u8$7黑移1080
海南卫视,http://123.187.46.90:65000/hls/99/index.m3u8$8辽电576
河南卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225988/index.m3u8$1黑移1080
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226480/index.m3u8$2黑移1080
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226480/index.m3u8$3黑移1080
河南卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226480/index.m3u8$4黑移1080
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226480/index.m3u8$5黑移1080
河南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226480/index.m3u8$6黑移1080
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226480/index.m3u8$7黑移1080
河南卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221226023/index.m3u8$8黑移576
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226320/index.m3u8$9黑移576
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8$10浙联1080
河南卫视,http://123.187.46.90:65000/hls/60/index.m3u8$11辽电576
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225610/index.m3u8$1黑移1080
湖南卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226307/index.m3u8$2黑移1080
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226307/index.m3u8$3黑移1080
湖南卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225610/index.m3u8$4黑移1080
湖南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226430/index.m3u8$5黑移576
湖南卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221226000/index.m3u8$6黑移576
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8$7云电1080
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8$8OO1080
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8$9浙联1080
湖南卫视,http://123.187.46.90:65000/hls/48/index.m3u8$10辽电576
湖南卫视,http://123.187.46.90:65000/hls/78/index.m3u8$11辽电576
吉林卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226397/index.m3u8$1黑移1080
吉林卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225981/index.m3u8$2黑移1080
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226397/index.m3u8$3黑移1080
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226397/index.m3u8$4黑移1080
吉林卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226397/index.m3u8$5黑移1080
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226397/index.m3u8$6黑移1080
吉林卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221226013/index.m3u8$7黑移576
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226386/index.m3u8$8黑移576
吉林卫视,http://61.182.33.218:8000/hls/35/index.m3u8$9冀联1080
吉林卫视,http://ottrrs.hl.chinamobile.com/tvod/88888888/224/3221226397/index.m3u8$10黑移1080
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$11皖电720
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8$12浙联576
吉林卫视,http://123.187.46.90:65000/hls/58/index.m3u8$13辽电576
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226310/index.m3u8$1黑移1080
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226310/index.m3u8$2黑移1080
江苏卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226310/index.m3u8$3黑移1080
江苏卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225938/index.m3u8$4黑移1080
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226310/index.m3u8$5黑移1080
江苏卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225613/index.m3u8$6黑移1080
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225613/index.m3u8$7黑移1080
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226495/index.m3u8$8黑移576
江苏卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225929/index.m3u8$9黑移576
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8$10OO1080
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8$11浙联1080
江苏卫视,http://171.8.245.48:808/hls/30/index.m3u8$12豫电576
江苏卫视,http://123.187.46.90:65000/hls/55/index.m3u8$13辽电576
江西卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225935/index.m3u8$1黑移1080
江西卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226344/index.m3u8$2黑移1080
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226344/index.m3u8$3黑移1080
江西卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226344/index.m3u8$4黑移1080
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226344/index.m3u8$5黑移1080
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226344/index.m3u8$6黑移1080
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226344/index.m3u8$7黑移1080
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226504/index.m3u8$8黑移576
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8$9OO1080
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8$10浙联1080
江西卫视,http://123.187.46.90:65000/hls/61/index.m3u8$11辽电576
辽宁卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226546/index.m3u8$1黑移1080
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226546/index.m3u8$2黑移1080
辽宁卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225619/index.m3u8$3黑移720
辽宁卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226254/index.m3u8$4黑移576
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8$5OO1080
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8$6赣电1080
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8$7浙联1080
辽宁卫视,http://123.187.46.90:65000/hls/2/index.m3u8$8辽电576
内蒙古卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226389/index.m3u8$1黑移576
内蒙古卫视,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225634/index.m3u8$2黑移576
内蒙古卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225634/index.m3u8$3黑移576
内蒙古卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225634/index.m3u8$4黑移576
内蒙古卫视,http://123.187.46.90:65000/hls/63/index.m3u8$5辽电576
内蒙古卫视,http://ottrrs.hl.chinamobile.com/tvod/88888888/224/3221225634/index.m3u8$6黑移576
内蒙古卫视,http://60.12.183.46:9901/tsfile/live/1003_1.m3u8$7浙联576
宁夏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226454/index.m3u8$1黑移576
宁夏卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225632/index.m3u8$2黑移576
宁夏卫视,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225632/index.m3u8$3黑移576
宁夏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225632/index.m3u8$4黑移576
宁夏卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226454/index.m3u8$5黑移576
宁夏卫视,http://60.12.183.46:9901/tsfile/live/1004_1.m3u8$6浙联576
宁夏卫视,http://ottrrs.hl.chinamobile.com/tvod/88888888/224/3221225632/index.m3u8$7黑移576
宁夏卫视,http://123.187.46.90:65000/hls/71/index.m3u8$8辽电576
青海卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226323/index.m3u8$1黑移576
青海卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226323/index.m3u8$2黑移576
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225628/index.m3u8$3黑移576
青海卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225628/index.m3u8$4黑移576
青海卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225628/index.m3u8$5黑移576
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$6川电720
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8$7川电720
青海卫视,http://60.12.183.46:9901/tsfile/live/0109_2.m3u8$8浙联576
青海卫视,http://123.187.46.90:65000/hls/62/index.m3u8$9辽电576
四川卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225970/index.m3u8$1黑移1080
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226338/index.m3u8$2黑移1080
四川卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226338/index.m3u8$3黑移1080
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226338/index.m3u8$4黑移1080
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226338/index.m3u8$5黑移1080
四川卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226338/index.m3u8$6黑移1080
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226338/index.m3u8$7黑移1080
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226513/index.m3u8$8黑移576
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8$9浙联1080
四川卫视,http://123.187.46.90:65000/hls/90/index.m3u8$10辽电576
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226456/index.m3u8$1黑移1080
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226456/index.m3u8$2黑移1080
山东卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225952/index.m3u8$3黑移1080
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226456/index.m3u8$4黑移1080
山东卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226456/index.m3u8$5黑移1080
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8$6OO1080
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8$7浙联1080
山东卫视,http://123.187.46.90:65000/hls/57/index.m3u8$8辽电576
山西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226392/index.m3u8$1黑移576
山西卫视,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225624/index.m3u8$2黑移576
山西卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221226009/index.m3u8$3黑移576
山西卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226392/index.m3u8$4黑移576
山西卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225624/index.m3u8$5黑移576
山西卫视,http://[2409:8087:1a01:df::7005]:80//ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225624/index.m3u8$6黑移576
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true$7OO720
山西卫视,http://ottrrs.hl.chinamobile.com/tvod/88888888/224/3221225624/index.m3u8$8黑移576
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8$9浙联576
山西卫视,http://123.187.46.90:65000/hls/69/index.m3u8$10辽电576
陕西卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225989/index.m3u8$1黑移576
陕西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226457/index.m3u8$2黑移576
陕西卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226457/index.m3u8$3黑移576
陕西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225625/index.m3u8$4黑移576
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8$5浙联576
陕西卫视,http://ottrrs.hl.chinamobile.com/tvod/88888888/224/3221225625/index.m3u8$6黑移576
陕西卫视,http://123.187.46.90:65000/hls/51/index.m3u8$7辽电576
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225739/index.m3u8$1黑移1080
深圳卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226313/index.m3u8$2黑移1080
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226313/index.m3u8$3黑移1080
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226313/index.m3u8$4黑移1080
深圳卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225739/index.m3u8$5黑移1080
深圳卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225943/index.m3u8$6黑移1080
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226313/index.m3u8$7黑移1080
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226510/index.m3u8$8黑移576
深圳卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225997/index.m3u8$9黑移576
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8$10OO1080
深圳卫视,http://123.187.46.90:65000/hls/67/index.m3u8$11辽电576
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226459/index.m3u8$1黑移1080
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226459/index.m3u8$2黑移1080
天津卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225972/index.m3u8$3黑移1080
天津卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226459/index.m3u8$4黑移1080
天津卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225740/index.m3u8$5黑移1080
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225740/index.m3u8$6黑移1080
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226459/index.m3u8$7黑移1080
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226395/index.m3u8$8黑移576
天津卫视,http://61.182.33.218:8000/hls/20/index.m3u8$9冀联1080
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8$10OO1080
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8$11浙联1080
天津卫视,http://123.187.46.90:65000/hls/45/index.m3u8$12辽电576
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225635/index.m3u8$1黑移576
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226460/index.m3u8$2黑移576
新疆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225635/index.m3u8$3黑移576
新疆卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225635/index.m3u8$4黑移576
新疆卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226460/index.m3u8$5黑移576
新疆卫视,http://113.12.72.152:9901/tsfile/live/1036_1.m3u8$6桂电1080
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$7新电1080
新疆卫视,http://123.187.46.90:65000/hls/73/index.m3u8$8辽电576
西藏卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226433/index.m3u8$1黑移576
西藏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226433/index.m3u8$2黑移576
西藏卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225638/index.m3u8$3黑移576
西藏卫视,http://113.12.72.152:9901/tsfile/live/1035_1.m3u8$4桂电1080
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$5OO1080
西藏卫视,http://123.187.46.90:65000/hls/75/index.m3u8$6辽电576
西藏卫视,http://60.12.183.46:9901/tsfile/live/1005_1.m3u8$7浙联576
云南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226444/index.m3u8$1黑移576
云南卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226444/index.m3u8$2黑移576
云南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226444/index.m3u8$3黑移576
云南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226444/index.m3u8$4黑移576
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$5OO1080
云南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8$6辽联1080
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8$7云移720
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/playlist.m3u8$8云移720
云南卫视,http://ottrrs.hl.chinamobile.com/tvod/88888888/224/3221226444/index.m3u8$9黑移576
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8$10浙联576
云南卫视,http://123.187.46.90:65000/hls/65/index.m3u8$11辽电576
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226339/index.m3u8$1黑移1080
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226339/index.m3u8$2黑移1080
浙江卫视,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225959/index.m3u8$3黑移1080
浙江卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225612/index.m3u8$4黑移1080
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226339/index.m3u8$5黑移1080
浙江卫视,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226339/index.m3u8$6黑移1080
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225612/index.m3u8$7黑移1080
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221226342/index.m3u8$8黑移576
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$9川电1080
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$10川电1080
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8$11OO1080
浙江卫视,http://14.29.76.30:9901/tsfile/live/0124_1.m3u8$12粤电1080
浙江卫视,http://60.12.183.46:9901/tsfile/live/0119_1.m3u8$13浙联1080
浙江卫视,http://123.187.46.90:65000/hls/46/index.m3u8$14辽电576
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/360p.m3u8$15川电360
地方频道,#genre#
四川星空购物,http://live2.rxip.sc96655.com/live/xkgwgq_4000.m3u8?e=1705228176&u=32fd91f9-7d9b-4d7e-a613-ef239b2c54a5&a=2&k=11&p=011&s=d2a9934aa6600400f8af80eb6aa856fb$1川电1080
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$1川电1080
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225660/index.m3u8$1黑移576
康巴卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225660/index.m3u8$2黑移576
南充综合,http://111.9.172.131:9901/tsfile/live/1000_1.m3u8$1川移1080
南充综合,https://file.ncntv.com.cn/nmip-media/channellive/channel101604/playlist.m3u8$2川电720
